crd,firm_name,aum_billions,classification,validated_date,status
309116,JACKSON CREEK INVESTMENT ADVISORS LLC,0.34,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
309760,"RISE ADVISORS, LLC",0.34,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
323280,PRAETORIAN PR LLC,0.34,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
327611,"TIDEMARK, LLC",0.34,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
104830,AULL & MONROE,0.33,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
110945,"FAMILY LEGACY, INC.",0.33,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
111463,STERNECK CAPITAL MANAGEMENT LLC,0.33,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
127896,GOEPPER BURKHARDT LLC,0.33,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
131406,"NORTHEAST PLANNING ASSOCIATES, INC.",0.33,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
139940,"TORREY GROWTH & INCOME ADVISORS, LLC",0.33,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
154616,"STONEBRIDGE FINANCIAL PLANNING GROUP, LLC",0.33,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
156563,"JACOBS ASSET MANAGEMENT, LLC",0.33,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
159938,"LYNCH ASSET MANAGEMENT, INC.",0.33,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
165639,ELMWOOD WEALTH MANAGEMENT,0.33,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
27346,"WEITZEL FINANCIAL SERVICES, INC.",0.33,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
281503,FLOWER CITY CAPITAL LLC,0.33,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
282967,WEALTH QUARTERBACK LLC,0.33,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
283153,"SJBENEN ADVISORY, LLC",0.33,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
288517,"RYE BROOK CAPITAL, LLC",0.33,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
305565,"CATALYST PRIVATE WEALTH, LLC",0.33,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
309672,"REGIMEN WEALTH, LLC",0.33,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
310096,"WEALTH MANAGEMENT CPAS, LLC",0.33,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
322037,SOLANO WEALTH ADVISORS,0.33,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
323788,"EVEXIA WEALTH, LLC",0.33,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
326728,SYKON CAPITAL LLC,0.33,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
332062,"RAINIER FAMILY WEALTH, INC.",0.33,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
106576,"ARGYLE CAPITAL MANAGEMENT, LLC",0.32,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
108508,BIRMINGHAM CAPITAL MANAGEMENT CO INC,0.32,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
122721,MENLO ADVISORS LLC,0.32,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
128947,KENNICOTT CAPITAL MANAGEMENT LLC,0.32,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
133443,SARA-BAY FINANCIAL CORP.,0.32,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
134006,FIRST FINANCIAL GROUP,0.32,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
136719,SHARPER & GRANITE LLC,0.32,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
141773,"HELM INVESTMENT MANAGEMENT, LLC",0.32,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
149454,"COOK & BYNUM CAPITAL MANAGEMENT, LLC",0.32,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
157663,VIGILARE WEALTH MANAGEMENT LLC,0.32,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
164333,"INVESTMENTS & FINANCIAL PLANNING, LLC",0.32,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
169885,MPWM ADVISORY SOLUTIONS LLC,0.32,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
282509,RED TORTOISE,0.32,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
286683,ALL TERRAIN FINANCIAL ADVISORS,0.32,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
290030,"ERGAWEALTH ADVISORS, INC.",0.32,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
291459,"BLACKDIAMOND WEALTH MANAGEMENT, LLC",0.32,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
302070,"GENERAL PARTNER, INC.",0.32,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
313759,ROOTED WEALTH ADVISORS,0.32,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
318747,RANSOM ADVISORY,0.32,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
319275,"ACCENT CAPITAL MANAGEMENT, LLC",0.32,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
104935,GUARDIAN INVESTMENT MANAGEMENT,0.31,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
105716,"BROOKS, MOORE & ASSOCIATES, INC.",0.31,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
106073,STONEBRIDGE CAPITAL MANAGEMENT INC,0.31,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
107068,WEIK CAPITAL MANAGEMENT,0.31,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
107363,"SCHOLTZ & COMPANY, LLC",0.31,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
107426,CHERRY CREEK INVESTMENT ADVISORS INC,0.31,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
108436,"BOUVEL INVESTMENT PARTNERS, LLC",0.31,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
108830,VAWTER FINANCIAL LTD,0.31,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
109784,AZA CAPITAL MANAGEMENT,0.31,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
110096,HILLMAN CAPITAL MANAGEMENT INC,0.31,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
110372,"PARADIGM, STRATEGIES IN WEALTH MANAGEMENT, LLC",0.31,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
112271,"CHICAGO WEALTH MANAGEMENT, INC.",0.31,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
112849,SAWYER & CO INC,0.31,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
121880,"PILLAR FINANCIAL ADVISORS, LLC",0.31,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
125360,"TIEMANN INVESTMENT ADVISORS, LLC",0.31,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
132962,WEALTH OKLAHOMA,0.31,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
142839,"PEACHTREE INVESTMENT PARTNERS, LLC",0.31,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
147014,"FORESIGHT CAPITAL MANAGEMENT ADVISORS, INC.",0.31,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
148774,THOMAS STORY AND SON LLC,0.31,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
161408,MINERVA ADVISORS LLC,0.31,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
162083,"PL CAPITAL ADVISORS, LLC",0.31,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
162808,"SELKIRK MANAGEMENT, LLC",0.31,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
165738,"COMMONS CAPITAL, LLC",0.31,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
174335,"KIRTLAND HILLS CAPITAL MANAGEMENT, LLC",0.31,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
288248,"SPRUCE POINT CAPITAL MANAGEMENT, LLC",0.31,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
288912,VALUES ADDED FINANCIAL,0.31,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
305481,WMS WEALTH PLANNERS,0.31,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
310623,KEYSTONE FINANCIAL SERVICES,0.31,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
311272,"COTTONWOOD WEALTH STRATEGIES, LLC",0.31,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
312556,BEACON WEALTHCARE LLC,0.31,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
317372,PROATHLETE WEALTH MANAGEMENT LLC,0.31,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
331395,"ONE WEALTH CAPITAL MANAGEMENT, LLC",0.31,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
105974,MENDEL MONEY MANAGEMENT INC,0.3,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
111040,"ABBOT FINANCIAL MANAGEMENT, INC",0.3,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
122057,JDM FINANCIAL GROUP LLC,0.3,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
139009,"RETIREMENT CAPITAL STRATEGIES, INC.",0.3,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
154169,NAUTILUS ADVISORS LLC,0.3,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
160145,"CULTIVAR CAPITAL, INC.",0.3,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
169216,"TRINITY WEALTH MANAGEMENT, LLC",0.3,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
170041,"FLUENT FINANCIAL, LLC",0.3,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
289714,"ONCE CAPITAL MANAGEMENT, LLC",0.3,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
291380,"BLACKSTON FINANCIAL ADVISORY GROUP, LLC",0.3,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
298866,RESOLUTE CAPITAL ASSET PARTNERS LLC,0.3,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
304170,CRESTMONT PRIVATE WEALTH LLC,0.3,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
321606,AJ ADVISORS,0.3,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
323035,JESSUP WEALTH MANAGEMENT,0.3,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
331996,KEYVANTAGE WEALTH ADVISORS,0.3,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
106450,"INTRACK INVESTMENT MANAGEMENT, INC.",0.29,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
109261,STONERIDGE INVESTMENT PARTNERS,0.29,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
110528,OMC FINANCIAL SERVICES LTD,0.29,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
110739,"NEW ENGLAND RESEARCH & MANAGEMENT, INC.",0.29,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
119531,"PROSPECT CAPITAL ADVISORS, LLC",0.29,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
140089,WESTERLY CAPITAL MANAGEMENT LLC,0.29,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
152590,AVONDALE WEALTH MANAGEMENT LLC,0.29,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
160807,"CRESTWOOD CAPITAL MANAGEMENT, L.P.",0.29,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
165139,"EPIQ PARTNERS, LLC",0.29,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
167122,"AXIS WEALTH PARTNERS, LLC",0.29,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
168503,"CLARIS FINANCIAL, LLC",0.29,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
284281,DECKER RETIREMENT PLANNING INC.,0.29,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
284286,PACIFIC SUN FINANCIAL CORP,0.29,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
287991,"SCALAR GAUGE MANAGEMENT, LLC",0.29,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
310008,WILLIAMS FINANCIAL GROUP,0.29,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
104566,MATTHEW 25 MANAGEMENT CORP,0.28,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
104649,HOERTKORN RICHARD CHARLES,0.28,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
106410,"GODSHALK WELSH CAPITAL MANAGEMENT, INC.",0.28,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
108739,TOWER VIEW WEALTH MANAGEMENT LLC,0.28,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
109775,PELOTON CAPITAL MANAGEMENT,0.28,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
115948,"1 NORTH WEALTH SERVICES, LLC",0.28,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
116823,"THE FOUNDRY FINANCIAL GROUP, INC.",0.28,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
117216,"STOLZ & ASSOCIATES, PS",0.28,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
126742,"VERITY WEALTH ADVISORS, LLC",0.28,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
130919,BROOK CAPITAL,0.28,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
134950,"BENNINGFIELD FINANCIAL ADVISORS, LLC",0.28,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
137075,"BENNETT SELBY INVESTMENTS, L.P.",0.28,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
153591,"ALLSQUARE WEALTH MANAGEMENT, LLC",0.28,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
159533,BERNARD WEALTH MANAGEMENT CORP.,0.28,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
281741,"REDWOOD WEALTH MANAGEMENT GROUP, LLC",0.28,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
282856,SWITCHPOINT FINANCIAL PLANNING LLC,0.28,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
305121,COOPER CAPITAL GROUP,0.28,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
310647,"RETIREMENT PLANNING GROUP, LLC",0.28,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
315484,"HORIZON FAMILY WEALTH, INC.",0.28,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
319481,"GUTIERREZ WEALTH ADVISORY, LLC",0.28,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
319579,CONQUIS FINANCIAL LLC,0.28,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
332380,FORONJY FINANCIAL,0.28,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
107069,ROUND HILL ASSET MANAGEMENT INC,0.27,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
107782,GS INVESTMENT INC,0.27,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
107896,HUTNER CAPITAL MANAGEMENT INC.,0.27,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
119902,"SPRENG CAPITAL MANAGEMENT, INC.",0.27,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
121362,"GORDIAN ADVISORS, LLC",0.27,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
123741,MADER & SHANNON WEALTH MANAGEMENT,0.27,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
125878,"NESTEGG ADVISORS, INC.",0.27,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
127425,"RAHLFS CAPITAL, LLC",0.27,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
135769,TIETON CAPITAL MANAGEMENT,0.27,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
143254,"GUARDIAN WEALTH ADVISORS, LLC",0.27,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
160486,PARSOW MANAGEMENT LLC,0.27,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
160697,STILWELL VALUE LLC,0.27,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
269879,"ROUBAIX CAPITAL, LLC",0.27,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
281049,"WALLACE ADVISORY GROUP, LLC",0.27,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
283771,ADALTA CAPITAL MANAGEMENT LLC,0.27,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
299782,"CHRONOS WEALTH MANAGEMENT, L.L.C.",0.27,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
310523,"PACK PRIVATE WEALTH, LLC",0.27,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
310762,325 CAPITAL,0.27,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
311243,INVESTED ADVISORS,0.27,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
316746,INTERWISE,0.27,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
317333,"UNCONVENTIONAL INVESTOR, LLC",0.27,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
317542,TRACE WEALTH ADVISORS,0.27,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
319143,"CONSCIOUS WEALTH INVESTMENTS, LLC",0.27,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
323016,"AURELIUS FAMILY OFFICE, LLC",0.27,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
323208,GENTRY PRIVATE WEALTH,0.27,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
107645,"GPM GROWTH INVESTORS, INC.",0.26,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
112399,"OAKWOOD CAPITAL, INC.",0.26,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
112607,"MADDEN ADVISORY SERVICES, INC.",0.26,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
119679,"MERIDIAN FINANCIAL, LLC",0.26,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
120286,"CLIENTFIRST WEALTH MANAGEMENT, LLC",0.26,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
121384,"SWISHER FINANCIAL CONCEPTS, INC.",0.26,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
126942,"ABLES, IANNONE, MOORE & ASSOCIATES, INC.",0.26,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
144239,"SECURED RETIREMENT ADVISORS, LLC",0.26,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
152302,"BIRCH CAPITAL MANAGEMENT, LLC",0.26,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
158007,"BRAEBURN WEALTH MANAGEMENT, LLC",0.26,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
160537,CREDIT CAPITAL INVESTMENTS,0.26,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
166919,MYECFO,0.26,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
168344,OPINICUS,0.26,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
282409,GUERRA WEALTH ADVISORS,0.26,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
292776,NAPATREE CAPITAL LLC,0.26,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
296848,"SHORE POINT ADVISORS, LLC",0.26,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
297090,ASPIRE WEALTH ARCHITECTS,0.26,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
301329,"SHERWOOD FINANCIAL PARTNERS, LLC",0.26,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
304262,BUSH WEALTH MANAGEMENT,0.26,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
316071,MUIRFIELD WEALTH ADVISORS LLC,0.26,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
326545,COBBLESTONE ASSET MANAGEMENT,0.26,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
332057,BIRCH FINANCIAL GROUP,0.26,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
333052,PRAXIS CAPITAL MANAGEMENT LLC,0.26,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
107856,"TANDEM CAPITAL MANAGEMENT, INC.",0.25,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
110491,PPS & V ASSET MANAGEMENT CONSULTANTS INC,0.25,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
111748,"COUNCILMARK ASSET MANAGEMENT, LLC",0.25,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
115207,PEAK FINANCIAL ADVISORS,0.25,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
116543,"TRADEMARK FINANCIAL MANAGEMENT, LLC",0.25,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
117495,"ADDIS & HILL, INCORPORATED",0.25,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
119135,SHAKER INVESTMENTS,0.25,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
125209,TSW WEALTH MANAGEMENT,0.25,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
125245,MERCURY INVESTMENT GROUP,0.25,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
125708,WASHBURN CAPITAL MANAGEMENT INC.,0.25,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
129475,"JP WEALTH MANAGEMENT, INC.",0.25,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
129727,"4WEALTH ADVISORS, INC.",0.25,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
138347,"SPECTRUM STRATEGIC CAPITAL MANAGEMENT, LLC",0.25,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
143816,"MARMO FINANCIAL GROUP, LLC",0.25,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
153751,"VERISAIL PARTNERS, LLC",0.25,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
154900,"SIMPLIFI, INC.",0.25,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
156883,"FISCHER INVESTMENT STRATEGIES, LLC",0.25,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
159003,"GIMBAL FINANCIAL, LLC",0.25,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
169491,SIMS INVESTMENT MANAGEMENT LLC,0.25,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
171473,ELEVATION CAPITAL ADVISORY,0.25,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
171774,WASHINGTON GROWTH STRATEGIES LLC,0.25,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
174136,"ECHO WEALTH MANAGEMENT, LLC",0.25,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
284064,"FWG INVESTMENTS, LLC",0.25,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
289122,"GATE CITY CAPITAL MANAGEMENT, LLC",0.25,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
290367,JOURNEY BEYOND WEALTH,0.25,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
300735,"KINLOCH CAPITAL, LLC",0.25,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
300920,"GRIDIRON PARTNERS, LLC",0.25,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
308286,"CHIRON CAPITAL MANAGEMENT, LLC",0.25,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
316599,"SYMBIOSIS CAPITAL PARTNERS, LLC",0.25,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
316838,"BLODGETT WEALTH ADVISORS, LLC",0.25,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
323302,CANNON WEALTH MANAGEMENT SERVICES,0.25,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
325595,EHRLICH FINANCIAL GROUP,0.25,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
327105,OXENFREE FINANCIAL,0.25,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
331699,"AGP FRANKLIN, LLC",0.25,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
107460,AURORA INVESTMENT COUNSEL,0.24,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
108048,EXCELSIOR INVESTORS,0.24,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
121202,"CHRISTINE MESSMER, P.C.",0.24,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
129803,TRIVANT CUSTOM PORTFOLIO GROUP LLC,0.24,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
154708,WINEBRENNER CAPITAL MANAGEMENT LLC,0.24,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
162985,FIDELIS IM,0.24,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
169008,"LUKEN INVESTMENT ANALYTICS, LLC",0.24,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
170093,BAMBOO WEALTH STRATEGIES,0.24,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
170368,ACUTE INVESTMENT ADVISORY,0.24,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
234790,ENGLISH CAPITAL MANAGEMENT LLC,0.24,INDIVIDUAL_ONLY_SMALL,2026-04-08,confirmed_independent
