crd,firm_name,entity_id,entity_type,aum_billions,total_parsed_rows,individuals_found,entities_no_code,entities_with_code,classification,action,reason,best_match_name,best_match_score,best_match_target
160486,PARSOW MANAGEMENT LLC,7828,institution,0.27,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.27B — owner-operated",,,
160697,STILWELL VALUE LLC,999,institution,0.27,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.27B — owner-operated",,,
269879,"ROUBAIX CAPITAL, LLC",5008,institution,0.27,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.27B — owner-operated",,,
281049,"WALLACE ADVISORY GROUP, LLC",5014,institution,0.27,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.27B — owner-operated",,,
283771,ADALTA CAPITAL MANAGEMENT LLC,5707,institution,0.27,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.27B — owner-operated",,,
299782,"CHRONOS WEALTH MANAGEMENT, L.L.C.",4399,institution,0.27,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.27B — owner-operated",,,
310523,"PACK PRIVATE WEALTH, LLC",7765,institution,0.27,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.27B — owner-operated",,,
310762,325 CAPITAL,9242,institution,0.27,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.27B — owner-operated",,,
311243,INVESTED ADVISORS,9815,institution,0.27,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.27B — owner-operated",,,
316746,INTERWISE,8538,institution,0.27,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.27B — owner-operated",,,
317333,"UNCONVENTIONAL INVESTOR, LLC",3097,institution,0.27,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.27B — owner-operated",,,
317542,TRACE WEALTH ADVISORS,6980,institution,0.27,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.27B — owner-operated",,,
319143,"CONSCIOUS WEALTH INVESTMENTS, LLC",9814,institution,0.27,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.27B — owner-operated",,,
323016,"AURELIUS FAMILY OFFICE, LLC",3032,institution,0.27,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.27B — owner-operated",,,
323208,GENTRY PRIVATE WEALTH,9223,institution,0.27,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.27B — owner-operated",,,
107645,"GPM GROWTH INVESTORS, INC.",5067,institution,0.26,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.26B — owner-operated",,,
112399,"OAKWOOD CAPITAL, INC.",2927,institution,0.26,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.26B — owner-operated",,,
112607,"MADDEN ADVISORY SERVICES, INC.",9875,institution,0.26,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.26B — owner-operated",,,
119679,"MERIDIAN FINANCIAL, LLC",9127,institution,0.26,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.26B — owner-operated",,,
120286,"CLIENTFIRST WEALTH MANAGEMENT, LLC",1666,institution,0.26,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.26B — owner-operated",,,
121384,"SWISHER FINANCIAL CONCEPTS, INC.",4278,institution,0.26,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.26B — owner-operated",,,
126942,"ABLES, IANNONE, MOORE & ASSOCIATES, INC.",6301,institution,0.26,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.26B — owner-operated",,,
144239,"SECURED RETIREMENT ADVISORS, LLC",7846,institution,0.26,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.26B — owner-operated",,,
152302,"BIRCH CAPITAL MANAGEMENT, LLC",921,institution,0.26,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.26B — owner-operated",,,
158007,"BRAEBURN WEALTH MANAGEMENT, LLC",3114,institution,0.26,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.26B — owner-operated",,,
160537,CREDIT CAPITAL INVESTMENTS,10591,institution,0.26,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.26B — owner-operated",,,
166919,MYECFO,6337,institution,0.26,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.26B — owner-operated",,,
168344,OPINICUS,7927,institution,0.26,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.26B — owner-operated",,,
173937,"SHARIAPORTFOLIO, INC.",7682,institution,0.26,10,10,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.26B — owner-operated",,,
282409,GUERRA WEALTH ADVISORS,7613,institution,0.26,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.26B — owner-operated",,,
292776,NAPATREE CAPITAL LLC,9856,institution,0.26,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.26B — owner-operated",,,
296848,"SHORE POINT ADVISORS, LLC",4374,institution,0.26,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.26B — owner-operated",,,
297090,ASPIRE WEALTH ARCHITECTS,9984,institution,0.26,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.26B — owner-operated",,,
301329,"SHERWOOD FINANCIAL PARTNERS, LLC",5126,institution,0.26,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.26B — owner-operated",,,
304262,BUSH WEALTH MANAGEMENT,6984,institution,0.26,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.26B — owner-operated",,,
316071,MUIRFIELD WEALTH ADVISORS LLC,807,institution,0.26,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.26B — owner-operated",,,
326545,COBBLESTONE ASSET MANAGEMENT,10578,institution,0.26,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.26B — owner-operated",,,
332057,BIRCH FINANCIAL GROUP,9818,institution,0.26,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.26B — owner-operated",,,
333052,PRAXIS CAPITAL MANAGEMENT LLC,5041,institution,0.26,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.26B — owner-operated",,,
107856,"TANDEM CAPITAL MANAGEMENT, INC.",3038,institution,0.25,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.25B — owner-operated",,,
110491,PPS & V ASSET MANAGEMENT CONSULTANTS INC,9214,institution,0.25,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.25B — owner-operated",,,
111748,"COUNCILMARK ASSET MANAGEMENT, LLC",9220,institution,0.25,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.25B — owner-operated",,,
115207,PEAK FINANCIAL ADVISORS,7628,institution,0.25,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.25B — owner-operated",,,
116543,"TRADEMARK FINANCIAL MANAGEMENT, LLC",933,institution,0.25,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.25B — owner-operated",,,
117495,"ADDIS & HILL, INCORPORATED",230,institution,0.25,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.25B — owner-operated",,,
119135,SHAKER INVESTMENTS,10462,institution,0.25,6,6,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.25B — owner-operated",,,
125209,TSW WEALTH MANAGEMENT,9973,institution,0.25,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.25B — owner-operated",,,
125245,MERCURY INVESTMENT GROUP,3605,institution,0.25,7,7,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.25B — owner-operated",,,
125708,WASHBURN CAPITAL MANAGEMENT INC.,6962,institution,0.25,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.25B — owner-operated",,,
129475,"JP WEALTH MANAGEMENT, INC.",7854,institution,0.25,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.25B — owner-operated",,,
129727,"4WEALTH ADVISORS, INC.",3656,institution,0.25,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.25B — owner-operated",,,
138347,"SPECTRUM STRATEGIC CAPITAL MANAGEMENT, LLC",9876,institution,0.25,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.25B — owner-operated",,,
143816,"MARMO FINANCIAL GROUP, LLC",6303,institution,0.25,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.25B — owner-operated",,,
153751,"VERISAIL PARTNERS, LLC",2312,institution,0.25,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.25B — owner-operated",,,
154900,"SIMPLIFI, INC.",3093,institution,0.25,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.25B — owner-operated",,,
156883,"FISCHER INVESTMENT STRATEGIES, LLC",9227,institution,0.25,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.25B — owner-operated",,,
159003,"GIMBAL FINANCIAL, LLC",1635,institution,0.25,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.25B — owner-operated",,,
169491,SIMS INVESTMENT MANAGEMENT LLC,5663,institution,0.25,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.25B — owner-operated",,,
171473,ELEVATION CAPITAL ADVISORY,9263,institution,0.25,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.25B — owner-operated",,,
171774,WASHINGTON GROWTH STRATEGIES LLC,4231,institution,0.25,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.25B — owner-operated",,,
174136,"ECHO WEALTH MANAGEMENT, LLC",9212,institution,0.25,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.25B — owner-operated",,,
284064,"FWG INVESTMENTS, LLC",2179,institution,0.25,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.25B — owner-operated",,,
289122,"GATE CITY CAPITAL MANAGEMENT, LLC",245,institution,0.25,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.25B — owner-operated",,,
290367,JOURNEY BEYOND WEALTH,5667,institution,0.25,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.25B — owner-operated",,,
300735,"KINLOCH CAPITAL, LLC",972,institution,0.25,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.25B — owner-operated",,,
300920,"GRIDIRON PARTNERS, LLC",9977,institution,0.25,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.25B — owner-operated",,,
308286,"CHIRON CAPITAL MANAGEMENT, LLC",10524,institution,0.25,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.25B — owner-operated",,,
316599,"SYMBIOSIS CAPITAL PARTNERS, LLC",9185,institution,0.25,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.25B — owner-operated",,,
316838,"BLODGETT WEALTH ADVISORS, LLC",6422,institution,0.25,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.25B — owner-operated",,,
323302,CANNON WEALTH MANAGEMENT SERVICES,7928,institution,0.25,5,5,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.25B — owner-operated",,,
325595,EHRLICH FINANCIAL GROUP,6279,institution,0.25,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.25B — owner-operated",,,
327105,OXENFREE FINANCIAL,10568,institution,0.25,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.25B — owner-operated",,,
331699,"AGP FRANKLIN, LLC",4237,institution,0.25,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.25B — owner-operated",,,
107460,AURORA INVESTMENT COUNSEL,10631,institution,0.24,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.24B — owner-operated",,,
108048,EXCELSIOR INVESTORS,9947,institution,0.24,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.24B — owner-operated",,,
121202,"CHRISTINE MESSMER, P.C.",4950,institution,0.24,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.24B — owner-operated",,,
129803,TRIVANT CUSTOM PORTFOLIO GROUP LLC,8591,institution,0.24,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.24B — owner-operated",,,
154708,WINEBRENNER CAPITAL MANAGEMENT LLC,832,institution,0.24,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.24B — owner-operated",,,
162985,FIDELIS IM,10485,institution,0.24,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.24B — owner-operated",,,
169008,"LUKEN INVESTMENT ANALYTICS, LLC",1629,institution,0.24,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.24B — owner-operated",,,
170093,BAMBOO WEALTH STRATEGIES,7582,institution,0.24,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.24B — owner-operated",,,
170368,ACUTE INVESTMENT ADVISORY,2200,institution,0.24,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.24B — owner-operated",,,
234790,ENGLISH CAPITAL MANAGEMENT LLC,850,institution,0.24,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.24B — owner-operated",,,
282084,PENNEY FINANCIAL,6339,institution,0.24,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.24B — owner-operated",,,
282301,"PFG PRIVATE WEALTH MANAGEMENT, LLC",7923,institution,0.24,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.24B — owner-operated",,,
283465,"EDENBROOK CAPITAL, LLC",10651,institution,0.24,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.24B — owner-operated",,,
291678,"RCS FINANCIAL PLANNING, LLC",10564,institution,0.24,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.24B — owner-operated",,,
299725,VIENNA ASSET MANAGEMENT LLC,6972,institution,0.24,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.24B — owner-operated",,,
299739,ERVIN INVESTMENT MANAGEMENT,2411,institution,0.24,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.24B — owner-operated",,,
300330,"MCNAUGHTON WEALTH MANAGEMENT, LLC",4985,institution,0.24,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.24B — owner-operated",,,
304164,"ACORN CAPITAL ADVISORS, LLC",6281,institution,0.24,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.24B — owner-operated",,,
310378,CONSTITUTION INVESTMENT ADVISORY AND PORTFOLIO MANAGEMENT,7599,institution,0.24,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.24B — owner-operated",,,
310981,REDMONT WEALTH,7774,institution,0.24,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.24B — owner-operated",,,
315958,"MAREST CAPITAL, LLC",932,institution,0.24,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.24B — owner-operated",,,
325859,ACCELERATE RETIREMENT,3621,institution,0.24,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.24B — owner-operated",,,
331128,THE KIECKHEFER GROUP,3647,institution,0.24,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.24B — owner-operated",,,
334902,GLR PARTNERS,2933,institution,0.24,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.24B — owner-operated",,,
105255,"BOYAR ASSET MANAGEMENT, INC.",8441,institution,0.23,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.23B — owner-operated",,,
107099,MOUNT VERNON ASSOCIATES INC,5676,institution,0.23,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.23B — owner-operated",,,
107457,HARBOR ISLAND CAPITAL LLC,9938,institution,0.23,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.23B — owner-operated",,,
107788,"DIAMANT ASSET MANAGEMENT, INC.",2295,institution,0.23,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.23B — owner-operated",,,
110540,CITADEL INVESTMENT ADVISORY INC,9262,institution,0.23,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.23B — owner-operated",,,
112414,"KLEIN PAVLIS & PEASLEY FINANCIAL, INC.",4973,institution,0.23,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.23B — owner-operated",,,
118131,"LEGAL ADVANTAGE INVESTMENTS, INC.",924,institution,0.23,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.23B — owner-operated",,,
128097,"CAPSTONE WEALTH MANAGEMENT GROUP, LLC",10478,institution,0.23,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.23B — owner-operated",,,
129959,"TABR CAPITAL MANAGEMENT, LLC",872,institution,0.23,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.23B — owner-operated",,,
130051,"HURLEY CAPITAL, LLC",9991,institution,0.23,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.23B — owner-operated",,,
134080,"PROSPECT HILL MANAGEMENT, LLC",8574,institution,0.23,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.23B — owner-operated",,,
141590,"ANDREW HILL INVESTMENT ADVISORS, INC.",9975,institution,0.23,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.23B — owner-operated",,,
146452,NORTHLAND CAPITAL MANAGEMENT,9277,institution,0.23,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.23B — owner-operated",,,
149014,DAVIS CAPITAL MANAGEMENT,5163,institution,0.23,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.23B — owner-operated",,,
156564,WORTH ADVISORS,2308,institution,0.23,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.23B — owner-operated",,,
157604,"WYNNEFIELD CAPITAL, INC.",4955,institution,0.23,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.23B — owner-operated",,,
158899,VIEWPOINT CAPITAL MANAGEMENT,7897,institution,0.23,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.23B — owner-operated",,,
284036,ATLATL ADVISERS,2313,institution,0.23,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.23B — owner-operated",,,
305655,WESTVIEW INVESTMENT ADVISORS,9225,institution,0.23,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.23B — owner-operated",,,
306311,EAGLE BLUFFS WEALTH MANAGEMENT LLC,160,institution,0.23,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.23B — owner-operated",,,
310633,"ABICH FINANCIAL WEALTH MANAGEMENT, LLC",1543,institution,0.23,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.23B — owner-operated",,,
313126,RETIREFUL LLC,1540,institution,0.23,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.23B — owner-operated",,,
321819,"ARRIEN INVESTMENTS, INC.",8465,institution,0.23,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.23B — owner-operated",,,
329603,"INMAN JAGER WEALTH MANAGEMENT, LLC",7632,institution,0.23,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.23B — owner-operated",,,
330598,"BINGHAM PRIVATE WEALTH, LLC",4261,institution,0.23,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.23B — owner-operated",,,
331026,FORMULATE FINANCIAL LLC,11238,institution,0.23,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.23B — owner-operated",,,
336263,"GRANITE ISLANDS PRIVATE WEALTH, LLC",2207,institution,0.23,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.23B — owner-operated",,,
104929,"SLOCUM, GORDON & CO. LLP",3648,institution,0.22,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.22B — owner-operated",,,
108467,"IRONWOOD INVESTMENT MANAGEMENT, LLC",3596,institution,0.22,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.22B — owner-operated",,,
110592,GRAGG FINANCIAL,5044,institution,0.22,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.22B — owner-operated",,,
111309,"ASSET MANAGEMENT ADVISORS, LLC",7831,institution,0.22,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.22B — owner-operated",,,
119597,MAGNOLIA CAPITAL MANAGEMENT,8462,institution,0.22,10,10,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.22B — owner-operated",,,
122460,VALLEY BROOK CAPITAL GROUP,7915,institution,0.22,4,4,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.22B — owner-operated",,,
127096,"DEANE RETIREMENT STRATEGIES, INC.",7014,institution,0.22,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.22B — owner-operated",,,
127337,"KANE INVESTMENT MANAGEMENT, INC.",813,institution,0.22,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.22B — owner-operated",,,
133697,SCHAEFFER FINANCIAL LLC,5173,institution,0.22,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.22B — owner-operated",,,
147158,UDINE WEALTH MANAGEMENT INC.,7574,institution,0.22,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.22B — owner-operated",,,
147608,"GAME PLAN FINANCIAL ADVISORS, LLC",2960,institution,0.22,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.22B — owner-operated",,,
157516,NORTH RIDGE,7844,institution,0.22,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.22B — owner-operated",,,
282842,SPRING CAPITAL MANAGEMENT,8627,institution,0.22,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.22B — owner-operated",,,
285415,"PETERSON WEALTH MANAGEMENT, LLC",8670,institution,0.22,5,5,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.22B — owner-operated",,,
288209,"AVANTRA FAMILY WEALTH, INC.",6242,institution,0.22,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.22B — owner-operated",,,
288336,BRAUN-BOSTICH & ASSOCIATES INC.,2266,institution,0.22,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.22B — owner-operated",,,
289116,MILESTONES PRIVATE INVESTMENT ADVISORS LLC,208,institution,0.22,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.22B — owner-operated",,,
305758,"SEMUS WEALTH PARTNERS, LLC",8581,institution,0.22,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.22B — owner-operated",,,
306779,"DEFINED WEALTH MANAGEMENT, LLC",10515,institution,0.22,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.22B — owner-operated",,,
315798,WINCAP FINANCIAL LLC,2181,institution,0.22,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.22B — owner-operated",,,
318010,IPSEN ADVISOR GROUP,1615,institution,0.22,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.22B — owner-operated",,,
323778,MEMBERS WEALTH LLC,7707,institution,0.22,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.22B — owner-operated",,,
324093,"POLARIS INVESTMENT ADVISORS, LLC",173,institution,0.22,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.22B — owner-operated",,,
108837,ALDER FINANCIAL GROUP INC,9807,institution,0.21,2,2,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.21B — owner-operated",,,
109720,"CROWN ADVISORS MANAGEMENT, INC.",2928,institution,0.21,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.21B — owner-operated",,,
111576,FLOYD CAPITAL MANAGEMENT,1024,institution,0.21,1,1,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.21B — owner-operated",,,
112499,"SANDER CAPITAL ADVISORS, INC.",4253,institution,0.21,3,3,0,0,INDIVIDUAL_ONLY_SMALL,SKIP,"Only individuals, AUM $0.21B — owner-operated",,,
